concat,id,urban_rural,ur_val,tot_0,tot_1,tot_2,tot_3
20001R,20001,R,0,1355830,462482,42534,678
20001U,20001,U,1,660073,463144,94872,7738
20003R,20003,R,0,1098819,153840,2952,96
20003U,20003,U,1,497320,186064,39392,320
20005R,20005,R,0,994900,387480,53804,154324
20005U,20005,U,1,1631323,652736,270432,0
20007R,20007,R,0,602726,590760,86456,84112
20009R,20009,R,0,1179794,996410,240066,154086
20009U,20009,U,1,2605422,2040680,595208,219288
20011R,20011,R,0,1535008,221566,21950,1826
20011U,20011,U,1,1041555,590080,89050,5860
20013R,20013,R,0,1134084,493264,147604,152668
20013U,20013,U,1,478770,117930,10934,4740
20015R,20015,R,0,5211284,1283384,658114,1605584
20015U,20015,U,1,4964240,3654584,1009552,84616
20017R,20017,R,0,647034,121224,35820,5340
20019R,20019,R,0,744974,133528,104376,28112
20021R,20021,R,0,1462978,795798,517960,228124
20021U,20021,U,1,1225885,1018076,190760,12700
20023R,20023,R,0,512540,221812,61036,18412
20025R,20025,R,0,420603,135576,21028,13656
20027R,20027,R,0,567594,525878,93302,30786
20027U,20027,U,1,372935,191006,20532,312
20029R,20029,R,0,608277,501800,57978,28116
20029U,20029,U,1,768425,298024,762,0
20031R,20031,R,0,1023309,353862,62482,3302
20031U,20031,U,1,274821,245626,62438,5502
20033R,20033,R,0,391150,84736,47348,5736
20035R,20035,R,0,2150701,708464,273104,408700
20035U,20035,U,1,3185351,2200452,419620,12
20037R,20037,R,0,1628813,1637374,532436,491042
20037U,20037,U,1,1924351,1277506,427616,199352
20039R,20039,R,0,517508,233172,81000,37208
20041R,20041,R,0,2156174,1202254,282134,158006
20041U,20041,U,1,1147032,578332,178220,15106
20043R,20043,R,0,908326,416900,122980,149382
20043U,20043,U,1,370990,153662,35782,306
20045R,20045,R,0,3144719,1010602,186744,15186
20045U,20045,U,1,13845141,7874912,3891320,540848
20047R,20047,R,0,477442,269952,37826,9530
20049R,20049,R,0,541815,156380,47556,38940
20051R,20051,R,0,934057,1172596,251102,19110
20051U,20051,U,1,1962681,968564,262936,0
20053R,20053,R,0,624316,402784,51548,13096
20053U,20053,U,1,226314,256434,54458,0
20055R,20055,R,0,1425109,390656,161666,252068
20055U,20055,U,1,4284026,2590476,281344,13860
20057R,20057,R,0,1556768,391752,154392,220800
20057U,20057,U,1,3770680,2361192,256802,3156
20059R,20059,R,0,2857097,568052,37196,0
20059U,20059,U,1,2007653,742976,185500,328
20061R,20061,R,0,922155,496054,178062,134306
20061U,20061,U,1,4187019,2220332,236672,44
20063R,20063,R,0,491997,302776,24704,896
20065R,20065,R,0,324429,317752,45288,22064
20067R,20067,R,0,300716,86616,12616,3552
20067U,20067,U,1,879553,18344,0,0
20069R,20069,R,0,1152558,423296,89936,54916
20071R,20071,R,0,213876,89824,34312,36336
20073R,20073,R,0,763769,281424,91884,40116
20073U,20073,U,1,297931,216716,9996,0
20075R,20075,R,0,430225,149068,17172,46160
20077R,20077,R,0,634762,651042,191390,192974
20079R,20079,R,0,1983176,647230,144442,506
20079U,20079,U,1,3015773,2199216,540100,8016
20081R,20081,R,0,688379,284922,88866,71580
20083R,20083,R,0,379211,103578,51608,22430
20085R,20085,R,0,1921081,622538,242012,342380
20085U,20085,U,1,603026,177906,32464,2490
20087R,20087,R,0,3287692,1180290,339274,175804
20087U,20087,U,1,34492,18888,3392,0
20089R,20089,R,0,507069,329400,44700,5560
20091R,20091,R,0,3673148,2478260,1463290,1822878
20091U,20091,U,1,43292485,52670080,46050486,38600156
20093R,20093,R,0,636505,336536,109272,89872
20095R,20095,R,0,886203,244860,87972,84644
20095U,20095,U,1,350147,234216,28924,0
20097R,20097,R,0,497088,136608,17144,0
20099R,20099,R,0,2254047,437464,249472,446616
20099U,20099,U,1,1255167,835744,91076,0
20101R,20101,R,0,237058,157676,46860,33540
20103R,20103,R,0,4708468,1393126,426778,280008
20103U,20103,U,1,6915554,5365524,2058448,647284
20105R,20105,R,0,552078,273264,81616,27660
20107R,20107,R,0,1713598,674176,15712,360
20109R,20109,R,0,484136,281696,89260,24
20111R,20111,R,0,1795474,437528,232022,377642
20111U,20111,U,1,1584869,2725586,1376866,279466
20113R,20113,R,0,2160373,1117696,353296,476760
20113U,20113,U,1,1717767,1600292,467444,29924
20115R,20115,R,0,1700363,720064,200088,325128
