school_dist,county_code,total_pop_est,child_pop_5_17,child_5_17_poverty_numb,child_5_17_poverty_percent
413,AL,10635,1860,315,16.9
479,AL,1304,234,29,12.4
258,AL,2619,468,67,14.3
257,AL,8050,1294,272,21
256,AL,1604,291,50,17.2
479,AN,1304,234,29,12.4
365,AN,6767,1296,182,14
287,AN,4819,820,100,12.2
377,AT,4099,788,77,9.8
409,AT,11813,1938,327,16.9
449,AT,3703,657,25,3.8
339,AT,2275,397,34,8.6
335,AT,1849,326,43,13.2
430,AT,3299,665,143,21.5
338,AT,2305,430,30,7
254,BA,3014,527,96,18.2
438,BA,1099,228,38,16.7
255,BA,1433,231,44,19
112,BT,3514,570,56,9.8
355,BT,2688,435,38,8.7
495,BT,6219,749,97,13
428,BT,17906,3185,512,16.1
431,BT,3318,603,80,13.3
351,BT,1261,250,47,18.8
403,BT,1332,217,30,13.8
234,BB,12125,2245,453,20.2
248,BB,5438,1039,180,17.3
346,BB,3385,517,103,19.9
235,BB,2168,462,88,19
111,BR,2500,323,37,11.5
415,BR,5579,990,147,14.8
335,BR,1849,326,43,13.2
113,BR,6678,1350,134,9.9
430,BR,3299,665,143,21.5
385,BU,23714,5764,236,4.1
402,BU,12401,2344,187,8
205,BU,3904,661,61,9.2
462,BU,1816,341,61,17.9
375,BU,9278,1747,160,9.2
396,BU,3588,682,53,7.8
490,BU,14640,2279,258,11.3
389,BU,4058,642,107,16.7
492,BU,1450,263,22,8.4
398,BU,2270,396,47,11.9
206,BU,3705,746,60,8
394,BU,8147,1767,117,6.6
397,CS,1460,288,40,13.9
284,CS,2659,400,55,13.8
408,CS,3324,556,67,12.1
398,CS,2270,396,47,11.9
436,CQ,3904,749,115,15.4
285,CQ,802,132,20,15.2
286,CQ,2214,317,68,21.5
283,CQ,723,164,37,22.6
446,CQ,12252,2212,418,18.9
282,CQ,2184,316,91,28.8
508,CK,4456,803,160,19.9
247,CK,4412,787,139,17.7
505,CK,2470,448,85,19
493,CK,6984,1146,181,15.8
499,CK,3373,573,118,20.6
504,CK,2027,339,49,14.5
250,CK,22631,3163,636,20.1
404,CK,3565,612,84,13.7
103,CN,1051,147,34,23.1
297,CN,1965,268,45,16.8
220,CA,1107,200,37,18.5
459,CA,1364,265,39,14.7
300,CA,1733,314,37,11.8
219,CA,991,195,27,13.8
379,CY,7699,1370,190,13.9
224,CY,1789,283,37,13.1
334,CY,1375,249,44,17.7
273,CD,4748,800,129,16.1
379,CD,7699,1370,190,13.9
224,CD,1789,283,37,13.1
333,CD,6446,1074,166,15.5
239,CD,3252,546,62,11.4
426,CD,1100,200,27,13.5
109,CD,3563,534,106,19.9
334,CD,1375,249,44,17.7
244,CF,3947,624,78,12.5
365,CF,6767,1296,182,14
243,CF,2636,444,36,8.1
245,CF,1582,245,30,12.2
252,CF,2847,539,53,9.8
300,CM,1733,314,37,11.8
470,CL,16057,2876,498,17.3
285,CL,802,132,20,15.2
462,CL,1816,341,61,17.9
471,CL,631,114,15,13.2
396,CL,3588,682,53,7.8
263,CL,10113,2024,207,10.2
358,CL,1785,282,30,10.6
463,CL,1946,363,46,12.7
465,CL,14585,2403,359,14.9
247,CR,4412,787,139,17.7
505,CR,2470,448,85,19
101,CR,3516,642,164,25.5
249,CR,3908,717,67,9.3
248,CR,5438,1039,180,17.3
246,CR,4055,700,151,21.6
250,CR,22631,3163,636,20.1
235,CR,2168,462,88,19
316,DC,781,162,22,13.6
412,DC,2099,347,43,12.4
211,DC,4728,629,76,12.1
294,DC,2677,388,85,21.9
435,DK,8244,1484,166,11.2
397,DK,1460,288,40,13.9
473,DK,5790,1010,119,11.8
487,DK,2820,455,90,19.8
481,DK,2112,341,58,17
393,DK,1921,352,31,8.8
306,DK,3004,586,56,9.6
377,DP,4099,788,77,9.8
409,DP,11813,1938,327,16.9
111,DP,2500,323,37,11.5
114,DP,3313,559,91,16.3
429,DP,1824,318,21,6.6
348,DG,8958,1655,108,6.5
491,DG,8215,1681,146,8.7
497,DG,102112,12302,1338,10.9
343,DG,5685,1001,87,8.7
