school_dist,county,school_dist_name,total_pop_est,child_pop_5-7,child_5-7_poverty_numb,child_5-7_poverty_percent
413,ALLEN,   Chanute Public Schools ,10635,1860,315,16.9
479,ALLEN,   Crest ,1304,234,29,12.4
258,ALLEN,   Humboldt ,2619,468,67,14.3
257,ALLEN,   Iola ,8050,1294,272,21
256,ALLEN,   Marmaton Valley ,1604,291,50,17.2
479,ANDERSON,   Crest ,1304,234,29,12.4
365,ANDERSON,   Garnett ,6767,1296,182,14
287,ANDERSON,   West Franklin ,4819,820,100,12.2
377,ATCHISON,   Atchison County Community Schools ,4099,788,77,9.8
409,ATCHISON,   Atchison Public Schools ,11813,1938,327,16.9
449,ATCHISON,   Easton ,3703,657,25,3.8
339,ATCHISON,   Jefferson County North ,2275,397,34,8.6
335,ATCHISON,   North Jackson ,1849,326,43,13.2
430,ATCHISON,   South Brown County ,3299,665,143,21.5
338,ATCHISON,   Valley Falls ,2305,430,30,7
254,BARBER,   Barber County North ,3014,527,96,18.2
438,BARBER,   Skyline Schools ,1099,228,38,16.7
255,BARBER,   South Barber ,1433,231,44,19
112,BARTON,   Central Plains,3514,570,56,9.8
355,BARTON,   Ellinwood Public Schools ,2688,435,38,8.7
495,BARTON,   Fort Larned ,6219,749,97,13
428,BARTON,   Great Bend ,17906,3185,512,16.1
431,BARTON,   Hoisington ,3318,603,80,13.3
351,BARTON,   Macksville ,1261,250,47,18.8
403,BARTON,   Otis-Bison ,1332,217,30,13.8
234,BOURBON,   Fort Scott ,12125,2245,453,20.2
248,BOURBON,   Girard ,5438,1039,180,17.3
346,BOURBON,   Jayhawk ,3385,517,103,19.9
235,BOURBON,   Uniontown ,2168,462,88,19
111,BROWN,   Doniphan West ,2500,323,37,11.5
415,BROWN,   Hiawatha ,5579,990,147,14.8
335,BROWN,   North Jackson ,1849,326,43,13.2
113,BROWN,   Prairie Hills,6678,1350,134,9.9
430,BROWN,   South Brown County ,3299,665,143,21.5
385,BUTLER,   Andover ,23714,5764,236,4.1
402,BUTLER,   Augusta ,12401,2344,187,8
205,BUTLER,   Bluestem ,3904,661,61,9.2
462,BUTLER,   Central ,1816,341,61,17.9
375,BUTLER,   Circle ,9278,1747,160,9.2
396,BUTLER,   Douglass Public Schools ,3588,682,53,7.8
490,BUTLER,   El Dorado ,14640,2279,258,11.3
389,BUTLER,   Eureka ,4058,642,107,16.7
492,BUTLER,   Flinthills ,1450,263,22,8.4
398,BUTLER,   Peabody-Burns ,2270,396,47,11.9
206,BUTLER,   Remington-Whitewater ,3705,746,60,8
394,BUTLER,   Rose Hill Public Schools ,8147,1767,117,6.6
397,CHASE,   Centre ,1460,288,40,13.9
284,CHASE,   Chase County ,2659,400,55,13.8
408,CHASE,   Marion-Florence ,3324,556,67,12.1
398,CHASE,   Peabody-Burns ,2270,396,47,11.9
436,CHAUTAUQUA,   Caney Valley ,3904,749,115,15.4
285,CHAUTAUQUA,   Cedar Vale ,802,132,20,15.2
286,CHAUTAUQUA,   Chautauqua County Community ,2214,317,68,21.5
283,CHAUTAUQUA,   Elk Valley ,723,164,37,22.6
446,CHAUTAUQUA,   Independence ,12252,2212,418,18.9
282,CHAUTAUQUA,   West Elk ,2184,316,91,28.8
508,CHEROKEE,   Baxter Springs ,4456,803,160,19.9
247,CHEROKEE,   Cherokee ,4412,787,139,17.7
505,CHEROKEE,   Chetopa-St. Paul ,2470,448,85,19
493,CHEROKEE,   Columbus ,6984,1146,181,15.8
499,CHEROKEE,   Galena ,3373,573,118,20.6
504,CHEROKEE,   Oswego ,2027,339,49,14.5
250,CHEROKEE,   Pittsburg ,22631,3163,636,20.1
404,CHEROKEE,   Riverton ,3565,612,84,13.7
103,CHEYENNE,   Cheylin,1051,147,34,23.1
297,CHEYENNE,   St. Francis Community Schools,1965,268,45,16.8
220,CLARK,   Ashland ,1107,200,37,18.5
459,CLARK,   Bucklin ,1364,265,39,14.7
300,CLARK,   Comanche County ,1733,314,37,11.8
219,CLARK,   Minneola ,991,195,27,13.8
379,CLAY,   Clay Center ,7699,1370,190,13.9
224,CLAY,   Clifton-Clyde ,1789,283,37,13.1
334,CLAY,   Southern Cloud ,1375,249,44,17.7
273,CLOUD,   Beloit ,4748,800,129,16.1
379,CLOUD,   Clay Center ,7699,1370,190,13.9
224,CLOUD,   Clifton-Clyde ,1789,283,37,13.1
333,CLOUD,   Concordia ,6446,1074,166,15.5
239,CLOUD,   North Ottawa County ,3252,546,62,11.4
426,CLOUD,   Pike Valley ,1100,200,27,13.5
109,CLOUD,   Republic County-Hillcrest Rural Schools ,3563,534,106,19.9
334,CLOUD,   Southern Cloud ,1375,249,44,17.7
244,COFFEY,   Burlington ,3947,624,78,12.5
365,COFFEY,   Garnett ,6767,1296,182,14
243,COFFEY,   Lebo-Waverly ,2636,444,36,8.1
245,COFFEY,   LeRoy-Gridley ,1582,245,30,12.2
252,COFFEY,   Southern Lyon County ,2847,539,53,9.8
300,COMANCHE,   Comanche County,1733,314,37,11.8
470,COWLEY,   Arkansas City ,16057,2876,498,17.3
285,COWLEY,   Cedar Vale ,802,132,20,15.2
462,COWLEY,   Central ,1816,341,61,17.9
471,COWLEY,   Dexter ,631,114,15,13.2
396,COWLEY,   Douglass Public Schools ,3588,682,53,7.8
263,COWLEY,   Mulvane ,10113,2024,207,10.2
358,COWLEY,   Oxford ,1785,282,30,10.6
463,COWLEY,   Udall ,1946,363,46,12.7
